1,Group,Stimuli_Type,Item,PrimeCondition,Sentence,Picture1,Picture2,CorPic,
147,B,Target,T13,Uwide,K&otildeik pallid ei ole kastides,ball_none.png,ball_some.png,L,
148,B,Filler_Type2,F45,NA,Kruvid on kastides,cup_all.png,nail_all.png,R,
149,B,Filler_Type2,F44,NA,The ships are in the squares,elephant_all.png,ship_all.png,R,
150,B,Prime,P24,Uwide,All the sheep are not in the squares,sheep_all.png,sheep_none.png,R,
151,B,Prime,P23,Uwide,All the cameras are not in the squares,camera_all.png,camera_none.png,R,
152,B,Target,T12,Uwide,K&otildeik muffinid ei ole kastides,muffin_some.png,muffin_none.png,R,
153,B,Filler_Type2,F43,NA,V&otildetmed on kastides,key_all.png,pineapple_all.png,L,
154,B,Filler_Type1,F19,NA,K&otildeik jalgrattad on kastides,bicycle_all.png,bicycle_some.png,L,
155,B,Filler_Type2,F42,NA,The cameras are in the squares,camera_all.png,melon_all.png,L,
156,B,Prime,P22,NegWide,All the bananas are not in the squares,banana_some.png,banana_all.png,L,
157,B,Prime,P21,NegWide,All the motorcycles are not in the squares,motorcycle_some.png,motorcycle_all.png,L,
158,B,Target,T11,NegWide,K&otildeik kaamelid ei ole kastides,camel_some.png,camel_none.png,R,
159,B,Filler_Type1,F18,NA,All the trees are in the squares,tree_some.png,tree_all.png,R,
160,B,Filler_Type1,F17,NA,K&otildeik &otildeunad on kastides,apple_all.png,apple_none.png,L,
161,B,Filler_Type1,F16,NA,All the ice creams are in the squares,icecream_some.png,icecream_all.png,R,
162,B,Filler_Type2,F41,NA,Koerad on kastides,crown_all.png,dog_all.png,R,
163,B,Prime,P20,Uwide,All the pigs are not in the squares,pig_none.png,pig_all.png,L,
164,B,Prime,P19,Uwide,All the pineapples are not in the squares,pineapple_none.png,pineapple_all.png,L,
165,B,Target,T10,Uwide,K&otildeik kroonid ei ole kastides,crown_none.png,crown_some.png,L,
166,B,Filler_Type1,F15,NA,K&otildeik pliiatsid on kastides,pencil_all.png,pencil_some.png,L,
167,B,Filler_Type1,F14,NA,All the hedgehogs are in the squares,hedgehog_all.png,hedgehog_some.png,L,
168,B,Filler_Type1,F13,NA,K&otildeik hobused on kastides,horse_all.png,horse_none.png,L,
169,B,Filler_Type2,F40,NA,The ice creams are in the squares,fish_all.png,icecream_all.png,R,
170,B,Prime,P18,NegWide,All the chickens are not in the squares,chicken_all.png,chicken_some.png,R,
171,B,Prime,P17,NegWide,All the mice are not in the squares,mouse_some.png,mouse_all.png,L,
172,B,Target,T9,NegWide,K&otildeik raamatud ei ole kastides,book_some.png,book_none.png,R,
173,B,Filler_Type1,F12,NA,All the cups are in the squares,cup_none.png,cup_all.png,R,
174,B,Filler_Type2,F39,NA,Haamrid on kastides,hammer_all.png,dinosaur_all.png,L,
175,B,Filler_Type1,F11,NA,K&otildeik kanad on kastides,chicken_none.png,chicken_all.png,R,
176,B,Prime,P16,Uwide,All the cows are not in the squares,cow_none.png,cow_all.png,L,
177,B,Prime,P15,Uwide,All the mushrooms are not in the squares,mushroom_all.png,mushroom_none.png,R,
178,B,Target,T8,Uwide,K&otildeik jalgrattad ei ole kastides,bicycle_none.png,bicycle_some.png,L,
179,B,Filler_Type2,F38,NA,The chickens are in the squares,chicken_all.png,tree_all.png,L,
180,B,Filler_Type1,F10,NA,All the bananas are in the squares,banana_all.png,banana_none.png,L,
181,B,Filler_Type1,F9,NA,K&otildeik kalad on kastides,fish_none.png,fish_all.png,R,
182,B,Prime,P14,NegWide,All the pears are not in the squares,pear_all.png,pear_some.png,R,
183,B,Prime,P13,NegWide,All the guitars are not in the squares,guitar_some.png,guitar_all.png,L,
184,B,Target,T7,NegWide,K&otildeik jäätised ei ole kastides,icecream_none.png,icecream_some.png,L,
185,B,Filler_Type2,F37,NA,Elevandid on kastides,camera_all.png,elephant_all.png,R,
186,B,Filler_Type1,F8,NA,All the hammers are in the squares,hammer_none.png,hammer_all.png,R,
187,B,Prime,P12,NegWide,All the cats are not in the squares,cat_some.png,cat_all.png,L,
188,B,Prime,P11,NegWide,All the forks are not in the squares,fork_all.png,fork_some.png,R,
189,B,Target,T6,NegWide,K&otildeik puud ei ole kastides,tree_none.png,tree_some.png,L,
190,B,Filler_Type2,F36,NA,The books are in the squares,book_all.png,pear_all.png,L,
191,B,Filler_Type1,F7,NA,K&otildeik mikrofonid on kastides,microphone_all.png,microphone_some.png,L,
192,B,Prime,P10,Uwide,All the rockets are not in the squares,rocket_none.png,rocket_all.png,L,
193,B,Prime,P9,Uwide,All the hedgehogs are not in the squares,hedgehog_all.png,hedgehog_none.png,R,
194,B,Target,T5,Uwide,K&otildeik laevad ei ole kastides,ship_some.png,ship_none.png,R,
195,B,Filler_Type2,F29,NA,Prillid on kastides,glasses_all.png,pineapple_all.png,L,
196,B,Filler_Type1,F1,NA,K&otildeik rongid on kastides,train_none.png,train_all.png,R,
197,B,Filler_Type2,F28,NA,The pears are in the squares,ship_all.png,pear_all.png,R,
198,B,Filler_Type1,F4,NA,All the pineaples are in the squares,pineapple_all.png,pineapple_none.png,L,
199,B,Prime,P8,NegWide,All the lions are not in the squares,lion_some.png,lion_all.png,L,
200,B,Prime,P7,NegWide,All the cactuses are not in the squares,cactus_some.png,cactus_all.png,L,
201,B,Target,T4,NegWide,K&otildeik &otildehupallid  ei ole kastides,balloon_none.png,balloon_some.png,L,
202,B,Filler_Type2,F34,NA,The bananas are in the squares,banana_all.png,panda_all.png,L,
203,B,Filler_Type1,F3,NA,K&otildeik kaamerad on kastides,camera_some.png,camera_all.png,R,
204,B,Filler_Type2,F33,NA,Arbuusid on kastides,melon_all.png,glasses_all.png,L,
205,B,Prime,P6,Uwide,All the cars are not in the squares,car_all.png,car_none.png,R,
206,B,Prime,P5,Uwide,All the dogs are not in the squares,dog_none.png,dog_all.png,L,
207,B,Target,T3,Uwide,K&otildeik kruvid ei ole kastides,nail_none.png,nail_some.png,L,
208,B,Filler_Type1,F2,NA,All the watermelons are in the squares,melon_some.png,melon_all.png,R,
209,B,Filler_Type2,F32,NA,The hamburgers are in the squares,hamburger_all.png,shoe_all.png,L,
210,B,Prime,P4,NegWide,All the chairs are not in the squares,chair_all.png,chair_some.png,R,
211,B,Prime,P3,NegWide,All the buses are not in the squares,bus_all.png,bus_some.png,R,
212,B,Target,T2,NegWide,K&otildeik kalad ei ole kastides,fish_some.png,fish_none.png,R,
213,B,Filler_Type2,F31,NA,Kaelkirjakud on kastides,giraffe_all.png,mushroom_all.png,L,
214,B,Filler_Type2,F30,NA,The trees are in the squares,key_all.png,tree_all.png,R,
215,B,Prime,P2,NegWide,All the melons are not in the squares,melon_some.png,melon_all.png,L,
216,B,Prime,P1,NegWide,All the tigers are not in the squares,tiger_all.png,tiger_some.png,R,
217,B,Target,T1,NegWide,K&otildeik pliiatsid ei ole kastides,pencil_some.png,pencil_none.png,R,

















